USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S017990,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.2,0.0002022,0.1,0.16,0.17,0.5,0.76,0.68,0.37,0.0002022,0.0002022,N,N,N
S017992,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.7,1.5,1.56,0.73,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S017993,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.05,0.05,0.05,0.05,0.05,0.085,0.17,0.17,0.17,0.17,0.05,0.05,N,N,N
S017995,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,2.4,0.0002022,1.26,2.33,2.11,6.11,9.28,8.54,4.35,0.1,0.0002022,N,N,N
S018136,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.006670000000000001,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S018139,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S018277,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,3.0,2.5,0.5,9.47,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S018387,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S018467,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.07,0.58,0.0002022,0.0002022,0.065,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S018470,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.09,0.24,0.28,0.12,0.07,0.14,0.45,0.37,0.26,0.2,0.09,0.06,N,N,N
S018473,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S018490,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.2,0.72,0.0002022,0.0002022,0.075,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S018710,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.2,0.2,0.1,0.5,2.43,4.23,3.93,0.96,0.23,0.0002022,N,N,N
S018787,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.51,0.51,0.21,0.0002022,0.0002022,0.0002022,N,N,N
S019196,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.96,0.46,N,N,Y
S019291,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,1.51,1.38,2.29,1.79,4.25,4.365,7.63,9.02,3.95,1.63,1.57,1.13,N,N,N
S019932,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020083,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020086,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020090,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020091,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020094,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020098,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.08,1.66,1.83,4.33,4.0,3.33,2.66,0.0002022,0.0002022,N,N,N
S020102,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S020356,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.06,0.58,3.73,0.66,0.4,0.53,0.03,0.0002022,N,N,N
S020709,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,7.06,4.84,6.43,23.74,33.67,22.16,19.21,10.12,10.12,0.0002022,1.1,9.09,N,N,N
S020788,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,2.71,0.13,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S021309,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.33,0.86,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S021381,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,20.66,17.0,4.33,0.0002022,0.0002022,0.0002022,N,N,N
S021384,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,5.66,4.33,1.33,0.0002022,0.0002022,0.0002022,N,N,N
S021385,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S021388,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.000333,0.000667,0.0033299999999999996,0.001,0.1,0.035,0.17,0.17,0.27,0.11,0.03,0.03,N,N,N
S021470,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,1.2,1.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.06,1.36,0.0002022,N,N,Y
S021471,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.5,1.5,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.06,4.26,0.0002022,N,N,Y
S021472,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.46,1.0,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.16,0.8,0.0002022,N,N,Y
S021473,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.33,1.43,0.0002022,1.33,0.68,0.96,0.93,1.46,0.2,0.16,0.0002022,N,N,N
S021475,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,19.45,16.33,17.09,18.87,13.51,12.92,29.39,32.19,32.6,14.48,8.12,5.83,N,N,N
S021480,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.4,1.675,6.24,4.45,3.19,0.0002022,0.0002022,0.0002022,N,N,N
S022008,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,1.03,1.66,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S022009,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.03,0.46,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.56,0.0002022,N,N,Y
S022012,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.33,0.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.36,1.33,N,N,Y
S022013,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.5,1.03,0.33,0.33,1.0,3.7,2.7,0.4,0.1,0.0002022,N,N,N
S022014,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,3.3299999999999996e-05,N,N,Y
S022156,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.1,0.006670000000000001,2.03,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S022335,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,3.27,0.17,0.275,0.62,0.35,0.03,0.0002022,0.0002022,0.0002022,N,N,N
S022464,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.03,0.0002022,0.69,0.52,1.95,2.24,2.03,0.91,0.5,0.0002022,N,N,N
S022523,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.006670000000000001,0.006670000000000001,0.02,0.02,0.02,0.06,0.04,0.04,0.04,0.03,0.02,N,N,N
S022725,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022726,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022868,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.06,0.33,1.16,1.66,2.36,1.21,0.63,0.0002022,N,N,N
S022869,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022870,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022886,Y,R_13_MSRR,Y,Y,10000000,RIPARIAN,0.000333,0.000333,0.000333,0.000333,0.000333,0.000166667,0.000333,0.000333,0.000333,0.000333,0.000333,0.000333,N,N,N
S022889,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.5,2.36,0.0002022,0.0002022,0.0002022,0.0002022,4.63,1.33,0.0002022,1.06,0.0002022,N,N,N
S022890,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023470,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.2,0.0002022,0.73,0.465,1.49,2.1,2.38,6.13,0.48,0.0002022,N,N,N
S023695,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.2,0.03,0.23,0.96,0.48,3.63,5.36,3.2,0.3,0.73,0.0002022,N,N,N
S023696,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.3,0.0002022,0.26,0.5,0.715,1.9,3.3,3.13,0.73,0.46,0.0002022,N,N,N
S023697,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.03,0.0002022,0.1,0.0002022,0.965,2.93,4.6,2.8,0.63,0.3,0.0002022,N,N,N
S023954,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,5.86,4.2,4.33,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.9,10.16,10.2,4.36,N,N,N
S023955,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,3.07,3.23,1.87,0.0002022,0.0002022,0.0002022,9.26,16.43,16.73,17.56,12.56,2.8,N,N,N
S023956,Y,R_10_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.33,0.465,1.23,1.0,0.6,0.16,0.0002022,0.0002022,N,N,N
S024104,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,5.43,6.06,4.43,1.76,2.13,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,2.86,5.53,N,N,N
S024370,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024444,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024466,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024467,Y,R_06_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024509,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.03,0.33,0.6,1.3,1.4,1.23,0.63,0.53,0.0002022,N,N,N
S024597,Y,R_05_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.03,0.46,0.15,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S024681,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.13,0.63,2.96,3.53,2.26,0.96,0.26,0.0002022,N,N,N
S024682,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.08,0.6,0.56,0.4,0.4,0.26,0.0002022,N,N,N
S024728,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.03,1.03,0.66,0.0002022,0.0002022,0.0002022,0.0002022,4.33,0.0002022,0.0002022,N,N,N
S025481,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,3.3299999999999996e-05,0.06,3.3299999999999996e-05,3.3299999999999996e-05,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0001,0.0002022,N,N,Y
S025482,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.01,0.5,0.13,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.7,0.0002022,N,N,Y
S025489,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0033299999999999996,0.0002022,0.03,0.2,1.5,1.615,7.46,10.13,7.46,1.16,0.46,0.0033299999999999996,N,N,N
S025611,Y,R_09_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,13.96,37.23,37.0,13.43,0.0002022,0.0002022,N,N,N
S026091,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,10.45,0.01,0.005,0.02,0.01,0.01,0.02,0.00409,0.0002022,N,N,N
S026217,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,3.97,1.985,3.97,3.97,3.97,3.97,0.0002022,0.0002022,N,N,N
S026633,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,0.0002022,0.0002022,0.73,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.007670000000000001,0.0002022,0.0002022,N,N,Y
S026879,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S027405,Y,R_02_MSRR,Y,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S028034,Y,R_12_MSRR,Y,Y,10000000,RIPARIAN,0.2,0.2,0.25,0.3,1.97,1.57,3.7,3.42,2.96,2.73,1.41,1.2,N,N,N
S028323,Y,R_04_MSRR,Y,Y,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,0.0002022,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
