USER,2022-08_ALLOCATIONS,2022-08_CURTAILMENT,2022-08_DEMAND,2022-08_SHORTAGE_%,2022-09_ALLOCATIONS,2022-09_CURTAILMENT,2022-09_DEMAND,2022-09_SHORTAGE_%,2022-10_ALLOCATIONS,2022-10_CURTAILMENT,2022-10_DEMAND,2022-10_SHORTAGE_%,BASIN,PRIORITY
S028035,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S028289,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_18,10000000
S014080,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.166666667,100.0,R_18_M,10000000
S014081,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.166666667,100.0,R_18_M,10000000
S014082,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_18_M,10000000
S014090,3.1,0,3.1,0,0.0,1,1.466666667,100.0,0.0,1,2.133333333,100.0,R_18_M,10000000
S014091,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.033333333,100.0,R_18_M,10000000
S015461,0.8916666670000001,0,0.8916666670000001,0,0.0,1,0.125,100.0,0.0,1,0.00020219999999999998,100.0,R_18_M,10000000
S016322,1.8,0,1.8,0,0.0,1,0.4,100.0,0.0,1,1.1,100.0,R_18_M,10000000
S016684,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,1.266666667,100.0,0.0,1,0.8,100.0,R_18_M,10000000
S016685,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,2.833333333,100.0,0.0,1,2.633333333,100.0,R_18_M,10000000
S016686,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_18_M,10000000
S020828,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,4.833333333,100.0,0.0,1,2.866666667,100.0,R_18_M,10000000
S022400,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_18_M,10000000
S025066,0.000982178,0,0.000982178,0,0.0,1,0.0008595110000000001,100.0,0.0,1,0.00024566700000000003,100.0,R_18_M,10000000
S028233,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.26,100.0,R_18_M,10000000
S015955,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_19,10000000
S014910,0.445666667,0,0.445666667,0,0.0,1,1.5119999999999998,100.0,0.0,1,0.17,100.0,R_19_M,10000000
S015214,0.283333333,0,0.283333333,0,0.0,1,0.3666666670000001,100.0,0.0,1,0.1,100.0,R_19_M,10000000
S015900,0.333333333,0,0.333333333,0,0.0,1,0.5,100.0,0.0,1,0.166666667,100.0,R_19_M,10000000
S015901,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.226666667,100.0,R_19_M,10000000
S024349,0.093333333,0,0.093333333,0,0.0,1,0.046666667,100.0,0.0,1,0.00020219999999999998,100.0,R_19_M,10000000
S008582,0.000485667,0,0.000485667,0,0.000485667,0,0.000485667,0,0.000485667,0,0.000485667,0,R_20,10000000
S008583,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_20,10000000
S008584,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_20,10000000
S008585,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_20,10000000
S008586,0.00179,0,0.00179,0,0.001739,0,0.001739,0,0.001125333,0,0.001125333,0,R_20,10000000
S008587,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_20,10000000
S008588,0.003785,0,0.003785,0,0.002762,0,0.002762,0,0.001841333,0,0.001841333,0,R_20,10000000
S008589,0.065981,0,0.065981,0,0.051956333,0,0.051956333,0,0.063843,0,0.063843,0,R_20,10000000
S008590,0.003580667,0,0.003580667,0,0.002557667,0,0.002557667,0,0.002250667,0,0.002250667,0,R_20,10000000
S008591,0.015242,0,0.015242,0,0.015242,0,0.015242,0,0.013912333,0,0.013912333,0,R_20,10000000
S008592,0.011763667,0,0.011763667,0,0.011763667,0,0.011763667,0,0.012684667,0,0.012684667,0,R_20,10000000
S008593,0.258809667,0,0.258809667,0,0.258809667,0,0.258809667,0,0.128381667,0,0.128381667,0,R_20,10000000
S009324,0.093601,0,0.093601,0,0.093601,0,0.093601,0,0.062912333,0,0.062912333,0,R_20,10000000
S018671,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_20,10000000
S018674,0.0051,0,0.0051,0,0.0051,0,0.0051,0,0.0047,0,0.0047,0,R_20,10000000
S018677,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_20,10000000
S024769,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.007339794,0,0.007339794,0,R_20,10000000
S024770,0.003631591,0,0.003631591,0,0.003790225,0,0.003790225,0,0.006802701,0,0.006802701,0,R_20,10000000
S026496,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_20,10000000
S026735,0.052201333,0,0.052201333,0,0.052201333,0,0.052201333,0,0.052201333,0,0.052201333,0,R_20,10000000
S026781,0.0025,0,0.0025,0,0.0025,0,0.0025,0,0.0025,0,0.0025,0,R_20,10000000
S026903,0.088997748,0,0.088997748,0,0.07672219599999999,0,0.07672219599999999,0,0.06137775700000001,0,0.06137775700000001,0,R_20,10000000
S027438,0.03375776,0,0.03375776,0,0.03375776,0,0.03375776,0,0.03375776,0,0.03375776,0,R_20,10000000
S027500,0.03375776,0,0.03375776,0,0.03375776,0,0.03375776,0,0.03375776,0,0.03375776,0,R_20,10000000
S001181,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S004341,0.002148333,0,0.002148333,0,0.001534333,0,0.001534333,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S004460,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S013850,0.225566667,0,0.225566667,0,0.2116,0,0.2116,0,0.237666667,0,0.237666667,0,R_21,10000000
S014479,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,0.046,0,R_21,10000000
S015844,0.3577503,0,0.3577503,0,0.1828853,0,0.1828853,0,0.1844503,0,0.1844503,0,R_21,10000000
S015908,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S015948,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S022559,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S022560,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S022561,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S024280,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_21,10000000
S025197,0.7400823329999999,0,0.7400823329999999,0,0.589993333,0,0.589993333,0,0.581891333,0,0.581891333,0,R_21,10000000
S025816,0.033758,0,0.033758,0,0.033758,0,0.033758,0,0.033758,0,0.033758,0,R_21,10000000
S024131,0.006178693000000001,0,0.006178693000000001,0,0.0,1,0.006137775,100.0,0.0,1,0.003723583,100.0,R_21_M,10000000
S016628,0.020224,0,0.020224,0,0.014914667,0,0.014914667,0,0.015457,0,0.015457,0,R_22,10000000
S018142,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_22,10000000
S018205,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_22,10000000
S022309,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_22,10000000
S022310,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_22,10000000
S026695,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_22,10000000
S014070,15.13318333048875,1,17.73333333,14.662500000000003,11.3,0,11.3,0,1.0,0,1.0,0,R_23,10000000
S016778,0.00017255242499999998,1,0.00020219999999999998,14.662500000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_23,10000000
S016779,0.00017255242499999998,1,0.00020219999999999998,14.662500000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_23,10000000
S019205,0.00017255242499999998,1,0.00020219999999999998,14.662500000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_23,10000000
S019762,0.00017255242499999998,1,0.00020219999999999998,14.662500000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_23,10000000
S009689,1.890626616e-05,1,2.022e-05,6.4971999999999985,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_24,10000000
S014075,14.87941223688324,1,15.91333333,6.4972,4.756666667,0,4.756666667,0,1.046666667,0,1.046666667,0,R_24,10000000
S014076,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S015885,0.0467514,1,0.05,6.497200000000008,0.05,0,0.05,0,0.1,0,0.1,0,R_24,10000000
S015886,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S015887,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.033333333,0,0.033333333,0,R_24,10000000
S015895,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S015981,1.890626616e-05,1,2.022e-05,6.4971999999999985,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_24,10000000
S015997,0.0935028,1,0.1,6.497200000000008,0.133333333,0,0.133333333,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S016025,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S016328,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S019190,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S022128,0.120723646500324,1,0.129112333,6.497200000000001,0.03288,0,0.03288,0,0.029479667,0,0.029479667,0,R_24,10000000
S023707,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S025471,0.0014343329519999999,1,0.001534,6.497200000000008,0.001534,0,0.001534,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S025675,0.0015783272639999998,1,0.0016879999999999998,6.4972,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S025689,0.00018906266159999998,1,0.00020219999999999998,6.497200000000003,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_24,10000000
S025698,0.0006695492400719999,1,0.0007160739999999999,6.497200000000003,0.0007160739999999999,0,0.0007160739999999999,0,0.000358037,0,0.000358037,0,R_24,10000000
S025769,0.001434800466,1,0.0015345,6.4972,0.0015345,0,0.0015345,0,0.000614,0,0.000614,0,R_24,10000000
S025827,0.021817319688324,1,0.023333333,6.497200000000005,0.023333333,0,0.023333333,0,0.006666666999999999,0,0.006666666999999999,0,R_24,10000000
S025883,0.0014764092120000002,1,0.001579,6.497199999999996,0.001579,0,0.001579,0,0.000789333,0,0.000789333,0,R_24,10000000
S025891,0.0322818417,1,0.034525,6.497199999999998,0.034525,0,0.034525,0,0.034525,0,0.034525,0,R_24,10000000
S027326,0.006456368339999999,1,0.006905,6.497200000000007,0.006905,0,0.006905,0,0.006138,0,0.006138,0,R_24,10000000
S027456,0.02104280514,1,0.022505,6.497200000000007,0.020459,0,0.020459,0,0.018924667,0,0.018924667,0,R_24,10000000
S027768,1.890626616e-05,1,2.022e-05,6.4971999999999985,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_24,10000000
S027965,0.00271391877,1,0.0029025,6.497200000000003,0.0029025,0,0.0029025,0,0.0029025,0,0.0029025,0,R_24,10000000
S014096,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_24_M,10000000
S014097,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_24_M,10000000
S015273,0.22842,0,0.22842,0,0.0,1,0.300936667,100.0,0.0,1,0.00020219999999999998,100.0,R_24_M,10000000
S015460,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_24_M,10000000
S016682,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_24_M,10000000
S016683,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_24_M,10000000
S016731,0.202453,0,0.202453,0,0.0,1,0.245119,100.0,0.0,1,0.134008333,100.0,R_24_M,10000000
S022607,0.00020219999999999998,0,0.00020219999999999998,0,0.0,1,0.00020219999999999998,100.0,0.0,1,0.00020219999999999998,100.0,R_24_M,10000000
S026919,0.283333333,0,0.283333333,0,0.0,1,0.533333333,100.0,0.0,1,0.226666667,100.0,R_24_M,10000000
S000549,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_25,10000000
S015872,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_25,10000000
S022713,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_25,10000000
S023849,1.833333333,0,1.833333333,0,0.333333333,0,0.333333333,0,0.666666667,0,0.666666667,0,R_25,10000000
S000632,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_26,10000000
S019697,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_26,10000000
S026639,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_26,10000000
S000093,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_27,10000000
S002929,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,2.022e-05,0,R_27,10000000
S016853,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_27,10000000
S019232,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_27,10000000
S019312,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_27,10000000
S022832,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_27,10000000
S024858,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_27,10000000
S027385,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_27,10000000
S015821,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_28,10000000
S016699,0.000695667,0,0.000695667,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,0.00020219999999999998,0,R_28,10000000
S016700,0.005063333,0,0.005063333,0,0.005258,0,0.005258,0,0.005135333,0,0.005135333,0,R_28,10000000
S027654,0.025,0,0.025,0,0.025,0,0.025,0,0.01,0,0.01,0,R_28,10000000
