USER,RIPARIAN,BASIN,MAINSTEM,UPPER_RUSSIAN,PRIORITY,PRIORITY_CLASS,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,NULL_DEMAND,ZERO_DEMAND,MAY_SEPT_ZERO_DEMAND
S014075,Y,R_24,N,N,10000000,RIPARIAN,0.006666666999999999,1.74,1.466666667,0.066666667,0.42,6.896666667000001,11.29,15.91333333,4.756666667,1.046666667,0.3,0.01,N,N,N
S014076,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015885,Y,R_24,N,N,10000000,RIPARIAN,2.5,10.0,2.55,0.05,0.05,0.05,0.05,0.05,0.05,0.1,0.1,0.1,N,N,N
S015886,Y,R_24,N,N,10000000,RIPARIAN,3.443333333,3.443333333,2.076666667,0.033333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S015887,Y,R_24,N,N,10000000,RIPARIAN,0.020459333,0.020459333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.033333333,0.033333333,0.0002022,N,N,N
S015895,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015981,Y,R_24,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S015997,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,3.366666667,2.166666667,0.566666667,0.233333333,0.6333333329999999,0.066666667,0.1,0.133333333,0.0002022,0.0002022,0.0002022,N,N,N
S016025,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S016328,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S019190,Y,R_24,N,N,10000000,RIPARIAN,16.86666667,0.0002022,0.7666666670000001,3.766666667,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.3,1.5666666669999998,N,N,Y
S022128,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.062359667,0.129112333,0.03288,0.029479667,0.0002022,0.0002022,N,N,N
S023707,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S025471,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.001534,0.001534,0.003068,0.001534,0.001534,0.0002022,0.0002022,0.0002022,N,N,N
S025675,Y,R_24,N,N,10000000,RIPARIAN,0.0004605,0.000614,0.000614,0.000614,0.0007675,0.000921,0.003069,0.0016879999999999998,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S025689,Y,R_24,N,N,10000000,RIPARIAN,0.030689322,0.039895886,0.036826587,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S025698,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.00035803699999999996,0.0002022,0.0007160739999999999,0.0007160739999999999,0.0007160739999999999,0.00035803699999999996,0.0002022,0.0002022,N,N,N
S025769,Y,R_24,N,N,10000000,RIPARIAN,0.000614,0.000614,0.000614,0.001228,0.001534,0.001534,0.0015345,0.0015345,0.0015345,0.000614,0.000614,0.000614,N,N,N
S025827,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.01,0.016666667,0.016666667,0.023333332999999998,0.023333332999999998,0.006666666999999999,0.0002022,0.0002022,N,N,N
S025883,Y,R_24,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.000789333,0.0015789999999999999,0.0015789999999999999,0.0015789999999999999,0.0015789999999999999,0.0015789999999999999,0.000789333,0.0002022,0.0002022,N,N,N
S025891,Y,R_24,N,N,10000000,RIPARIAN,0.034525,0.034525,0.034525,0.034525,0.034525,0.034525,0.034525,0.034525,0.034525,0.034525,0.034525,0.034525,N,N,N
S027326,Y,R_24,N,N,10000000,RIPARIAN,0.006138,0.006138,0.006138,0.006138,0.006138,0.006905,0.006905,0.006905,0.006905,0.006138,0.006138,0.006138,N,N,N
S027456,Y,R_24,N,N,10000000,RIPARIAN,0.016367333,0.016367333,0.016367333,0.016367333,0.021481999999999998,0.022505,0.022505,0.022505,0.020459,0.018924667,0.016367333,0.016367333,N,N,N
S027768,Y,R_24,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S027965,Y,R_24,N,N,10000000,RIPARIAN,0.0016524999999999999,0.0016524999999999999,0.0016524999999999999,0.0029024999999999997,0.0029024999999999997,0.0029024999999999997,0.0029024999999999997,0.0029024999999999997,0.0029024999999999997,0.0029024999999999997,0.0029024999999999997,0.0029024999999999997,N,N,N
S009689,Y,R_24,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S000549,Y,R_25,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015872,Y,R_25,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.101273,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S022713,Y,R_25,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S023849,Y,R_25,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,1.3,1.4,1.266666667,1.8333333330000001,0.333333333,0.666666667,0.6,0.0002022,N,N,N
S000632,Y,R_26,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S019697,Y,R_26,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S026639,Y,R_26,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S000093,Y,R_27,N,N,10000000,RIPARIAN,0.666666667,0.333333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,Y
S002929,Y,R_27,N,N,10000000,RIPARIAN,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,2.022e-05,Y,N,N
S016853,Y,R_27,N,N,10000000,RIPARIAN,7.4,4.166666667,2.5,4.566666667,0.1,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.333333333,4.0,N,N,N
S019232,Y,R_27,N,N,10000000,RIPARIAN,0.0002022,0.0002022,2.433333333,0.433333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,1.266666667,0.0002022,N,N,Y
S019312,Y,R_27,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S022832,Y,R_27,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S024858,Y,R_27,N,N,10000000,RIPARIAN,0.5,0.133333333,2.166666667,0.5,0.46666666700000003,0.233333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S027385,Y,R_27,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,N,Y,Y
S015821,Y,R_28,N,N,10000000,RIPARIAN,5.0,4.333333333,4.0,1.333333333,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.333333333,2.0,N,N,Y
S016699,Y,R_28,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.001278667,0.003140333,0.003621333,0.002721,0.000695667,0.0002022,0.0002022,0.0002022,0.0002022,N,N,N
S016700,Y,R_28,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.00088,0.012377667,0.01782,0.015191,0.005063333,0.005258,0.005135333,0.001186667,0.0002022,N,N,N
S027654,Y,R_28,N,N,10000000,RIPARIAN,0.0002022,0.0002022,0.0002022,0.0002022,0.0002022,0.015,0.02,0.025,0.025,0.01,0.0002022,0.0002022,N,N,N
